Canton,Amount
FR,459.07366825000014
UR,0.0
SH,0.176691
VS,29.6440902
SO,76.93487958
ZH,3719.88488729
SZ,0.936551
BE,1588.79136929
TI,115.4033199
SG,91.19410245
ZG,0.495715
BL,0.0
TG,4.018981
GL,0.0
VD,2413.23912145
JU,0.0
BS,1405.2307849799997
NE,401.89764729999996
GR,17.368351
LU,54.77328667
AI,0.0
AG,122.71137887
OW,0.0
AR,0.0
GE,1877.1015401
NW,0.0
